Id	ire
AACTTT_UNKNOWN	 
DACOSTA_UV_RESPONSE_VIA_ERCC3_DN	 
GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	 
GO_NEUROGENESIS	 
PILON_KLF1_TARGETS_DN	 
PEREZ_TP53_TARGETS	 
GO_RIBONUCLEOTIDE_BINDING	 
GO_NEURON_PART	 
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	 
GO_SYNAPSE	 
GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	 
GO_DRUG_BINDING	 
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	 
GO_ADENYL_NUCLEOTIDE_BINDING	 
GEORGES_TARGETS_OF_MIR192_AND_MIR215	 
ENSMUSG00000048747	3
ENSMUSG00000057722	3
ENSMUSG00000028524	3
ENSMUSG00000028523	3
ENSMUSG00000035126	3
ENSMUSG00000025413	3
ENSMUSG00000094958	3
ENSMUSG00000061298	3
ENSMUSG00000028544	3
ENSMUSG00000028707	3
ENSMUSG00000028701	3
ENSMUSG00000028699	3
ENSMUSG00000034042	3
ENSMUSG00000073771	3
ENSMUSG00000028541	3
ENSMUSG00000028538	3
ENSMUSG00000043383	3
ENSMUSG00000046790	3
ENSMUSG00000110947	3
ENSMUSG00000073769	3
ENSMUSG00000024903	3
ENSMUSG00000028642	3
ENSMUSG00000046093	3
ENSMUSG00000028890	3
ENSMUSG00000044730	3
ENSMUSG00000028842	3
ENSMUSG00000028794	3
ENSMUSG00000057572	3
ENSMUSG00000028807	3
ENSMUSG00000048485	3
ENSMUSG00000040859	3
ENSMUSG00000028797	3
ENSMUSG00000012126	3
ENSMUSG00000028744	3
ENSMUSG00000041025	3
ENSMUSG00000078234	3
ENSMUSG00000006216	3
ENSMUSG00000059423	3
ENSMUSG00000028990	3
ENSMUSG00000028980	3
ENSMUSG00000039768	3
ENSMUSG00000029028	3
ENSMUSG00000029049	3
ENSMUSG00000050796	3
ENSMUSG00000110404	3
ENSMUSG00000078486	3
ENSMUSG00000042508	3
ENSMUSG00000039934	3
ENSMUSG00000038204	3
ENSMUSG00000038181	3
ENSMUSG00000055235	3
ENSMUSG00000001569	3
ENSMUSG00000029175	3
ENSMUSG00000029165	3
ENSMUSG00000043059	3
ENSMUSG00000053134	3
ENSMUSG00000054280	3
ENSMUSG00000037355	3
ENSMUSG00000037339	3
ENSMUSG00000048142	3
ENSMUSG00000001082	3
ENSMUSG00000072941	3
ENSMUSG00000060512	3
ENSMUSG00000029185	3
ENSMUSG00000029199	3
ENSMUSG00000092060	3
ENSMUSG00000060204	3
ENSMUSG00000029152	3
ENSMUSG00000029227	3
ENSMUSG00000029286	3
ENSMUSG00000067149	3
ENSMUSG00000044221	3
ENSMUSG00000029369	3
ENSMUSG00000046000	3
ENSMUSG00000029321	3
ENSMUSG00000058558	3
ENSMUSG00000033623	3
ENSMUSG00000055385	3
ENSMUSG00000067010	3
ENSMUSG00000091879	3
ENSMUSG00000051503	3
ENSMUSG00000054675	3
ENSMUSG00000046562	3
ENSMUSG00000060152	3
ENSMUSG00000009013	3
ENSMUSG00000079278	3
ENSMUSG00000029598	3
ENSMUSG00000072647	3
ENSMUSG00000029458	3
ENSMUSG00000038569	3
ENSMUSG00000029440	3
ENSMUSG00000029434	3
ENSMUSG00000023106	3
ENSMUSG00000061882	3
ENSMUSG00000070498	3
ENSMUSG00000025340	3
ENSMUSG00000040731	3
ENSMUSG00000004947	3
ENSMUSG00000042985	3
ENSMUSG00000089984	3
ENSMUSG00000036948	3
ENSMUSG00000036898	3
ENSMUSG00000058291	3
ENSMUSG00000044197	3
ENSMUSG00000044092	3
ENSMUSG00000036687	3
ENSMUSG00000029560	3
ENSMUSG00000036555	3
ENSMUSG00000066640	3
ENSMUSG00000046658	3
ENSMUSG00000052271	3
ENSMUSG00000066621	3
ENSMUSG00000029625	3
ENSMUSG00000029649	3
ENSMUSG00000048022	3
ENSMUSG00000029708	3
ENSMUSG00000029784	3
ENSMUSG00000038836	3
ENSMUSG00000046806	3
ENSMUSG00000047420	3
ENSMUSG00000047749	3
ENSMUSG00000056832	3
ENSMUSG00000038538	3
ENSMUSG00000029823	3
ENSMUSG00000042599	3
ENSMUSG00000002416	3
ENSMUSG00000029915	3
ENSMUSG00000029861	3
ENSMUSG00000043119	3
ENSMUSG00000073111	3
ENSMUSG00000019124	3
ENSMUSG00000038065	3
ENSMUSG00000071893	3
ENSMUSG00000061208	3
ENSMUSG00000114982	3
ENSMUSG00000115199	3
ENSMUSG00000091382	3
ENSMUSG00000115705	3
ENSMUSG00000053119	3
ENSMUSG00000035125	3
ENSMUSG00000079511	3
ENSMUSG00000045160	3
ENSMUSG00000034832	3
ENSMUSG00000057497	3
ENSMUSG00000049409	3
ENSMUSG00000107928	3
ENSMUSG00000030056	3
ENSMUSG00000048206	3
ENSMUSG00000061653	3
ENSMUSG00000094553	3
ENSMUSG00000060816	3
ENSMUSG00000030094	3
ENSMUSG00000014551	3
ENSMUSG00000048636	3
ENSMUSG00000079462	3
ENSMUSG00000030059	3
ENSMUSG00000090667	3
ENSMUSG00000030068	3
ENSMUSG00000030286	3
ENSMUSG00000033933	3
ENSMUSG00000000439	3
ENSMUSG00000048108	3
ENSMUSG00000042097	3
ENSMUSG00000030144	3
ENSMUSG00000094145	3
ENSMUSG00000094672	3
ENSMUSG00000096630	3
ENSMUSG00000023191	3
ENSMUSG00000038390	3
ENSMUSG00000038213	3
ENSMUSG00000000183	3
ENSMUSG00000037997	3
ENSMUSG00000001518	3
ENSMUSG00000030364	3
ENSMUSG00000030158	3
ENSMUSG00000030149	3
ENSMUSG00000043932	3
ENSMUSG00000032718	3
ENSMUSG00000030245	3
ENSMUSG00000048473	3
ENSMUSG00000030263	3
ENSMUSG00000016487	3
ENSMUSG00000030303	3
ENSMUSG00000032712	3
ENSMUSG00000068566	3
ENSMUSG00000006154	3
ENSMUSG00000059851	3
ENSMUSG00000035285	3
ENSMUSG00000074405	3
ENSMUSG00000002266	3
ENSMUSG00000002265	3
ENSMUSG00000066838	3
ENSMUSG00000095339	3
ENSMUSG00000054272	3
ENSMUSG00000110103	3
ENSMUSG00000090714	3
ENSMUSG00000095936	3
ENSMUSG00000070828	3
ENSMUSG00000110190	3
ENSMUSG00000109969	3
ENSMUSG00000115027	3
ENSMUSG00000058132	3
ENSMUSG00000030386	3
ENSMUSG00000070814	3
ENSMUSG00000005649	3
ENSMUSG00000074378	3
ENSMUSG00000004328	3
ENSMUSG00000066760	3
ENSMUSG00000030411	3
ENSMUSG00000061028	3
ENSMUSG00000002981	3
ENSMUSG00000092216	3
ENSMUSG00000060376	3
ENSMUSG00000053198	3
ENSMUSG00000109336	3
ENSMUSG00000037469	3
ENSMUSG00000030598	3
ENSMUSG00000058402	3
ENSMUSG00000074221	3
ENSMUSG00000036892	3
ENSMUSG00000001248	3
ENSMUSG00000030495	3
ENSMUSG00000054676	3
ENSMUSG00000066537	3
ENSMUSG00000048012	3
ENSMUSG00000094152	3
ENSMUSG00000070563	3
ENSMUSG00000070547	3
ENSMUSG00000074109	3
ENSMUSG00000033790	3
ENSMUSG00000030518	3
ENSMUSG00000030513	3
ENSMUSG00000074071	3
ENSMUSG00000025754	3
ENSMUSG00000030609	3
ENSMUSG00000030606	3
ENSMUSG00000030543	3
ENSMUSG00000048897	3
ENSMUSG00000038503	3
ENSMUSG00000066372	3
ENSMUSG00000095664	3
ENSMUSG00000090774	3
ENSMUSG00000091239	3
ENSMUSG00000054498	3
ENSMUSG00000090949	3
ENSMUSG00000030729	3
ENSMUSG00000044881	3
ENSMUSG00000047767	3
ENSMUSG00000070426	3
ENSMUSG00000030996	3
ENSMUSG00000073975	3
ENSMUSG00000073972	3
ENSMUSG00000043310	3
ENSMUSG00000073961	3
ENSMUSG00000073959	3
ENSMUSG00000073956	3
ENSMUSG00000045132	3
ENSMUSG00000099687	3
ENSMUSG00000094822	3
ENSMUSG00000110259	3
ENSMUSG00000073931	3
ENSMUSG00000073926	3
ENSMUSG00000051182	3
ENSMUSG00000062369	3
ENSMUSG00000073917	3
ENSMUSG00000095248	3
ENSMUSG00000059087	3
ENSMUSG00000036647	3
ENSMUSG00000095929	3
ENSMUSG00000034825	3
ENSMUSG00000030772	3
ENSMUSG00000030770	3
ENSMUSG00000030878	3
ENSMUSG00000034990	3
ENSMUSG00000063317	3
ENSMUSG00000030757	3
ENSMUSG00000030748	3
ENSMUSG00000032777	3
ENSMUSG00000045639	3
ENSMUSG00000049728	3
ENSMUSG00000030846	3
ENSMUSG00000040125	3
ENSMUSG00000030967	3
ENSMUSG00000030994	3
ENSMUSG00000048377	3
ENSMUSG00000040139	3
ENSMUSG00000025474	3
ENSMUSG00000025469	3
ENSMUSG00000025464	3
ENSMUSG00000051180	3
ENSMUSG00000051051	3
ENSMUSG00000061489	3
ENSMUSG00000052508	3
ENSMUSG00000093942	3
ENSMUSG00000059136	3
ENSMUSG00000110136	3
ENSMUSG00000025487	3
ENSMUSG00000038618	3
ENSMUSG00000051007	3
ENSMUSG00000038489	3
ENSMUSG00000031072	3
ENSMUSG00000039981	3
ENSMUSG00000019852	3
ENSMUSG00000071359	3
ENSMUSG00000049109	3
ENSMUSG00000039508	3
ENSMUSG00000049872	3
ENSMUSG00000019838	3
ENSMUSG00000038214	3
ENSMUSG00000038602	3
ENSMUSG00000047669	3
ENSMUSG00000020090	3
ENSMUSG00000075000	3
ENSMUSG00000049764	3
ENSMUSG00000020265	3
ENSMUSG00000051652	3
ENSMUSG00000032834	3
ENSMUSG00000005355	3
ENSMUSG00000060205	3
ENSMUSG00000060301	3
ENSMUSG00000020317	3
ENSMUSG00000045912	3
ENSMUSG00000045518	3
ENSMUSG00000020234	3
ENSMUSG00000054708	3
ENSMUSG00000096856	3
ENSMUSG00000094622	3
ENSMUSG00000094076	3
ENSMUSG00000096718	3
ENSMUSG00000020246	3
ENSMUSG00000020256	3
ENSMUSG00000020014	3
ENSMUSG00000020017	3
ENSMUSG00000074781	3
ENSMUSG00000036478	3
ENSMUSG00000055108	3
ENSMUSG00000091455	3
ENSMUSG00000020137	3
ENSMUSG00000056758	3
ENSMUSG00000014498	3
ENSMUSG00000090841	3
ENSMUSG00000056853	3
ENSMUSG00000059762	3
ENSMUSG00000095401	3
ENSMUSG00000050478	3
ENSMUSG00000049894	3
ENSMUSG00000063715	3
ENSMUSG00000048745	3
ENSMUSG00000045559	3
ENSMUSG00000070601	3
ENSMUSG00000031446	3
ENSMUSG00000031535	3
ENSMUSG00000015341	3
ENSMUSG00000031575	3
ENSMUSG00000055976	3
ENSMUSG00000109764	3
ENSMUSG00000038206	3
ENSMUSG00000036469	3
ENSMUSG00000025519	3
ENSMUSG00000031860	3
ENSMUSG00000055707	3
ENSMUSG00000056204	3
ENSMUSG00000000792	3
ENSMUSG00000035439	3
ENSMUSG00000034911	3
ENSMUSG00000034829	3
ENSMUSG00000034807	3
ENSMUSG00000056019	3
ENSMUSG00000046881	3
ENSMUSG00000031799	3
ENSMUSG00000062007	3
ENSMUSG00000006276	3
ENSMUSG00000037103	3
ENSMUSG00000001910	3
ENSMUSG00000054191	3
ENSMUSG00000052566	3
ENSMUSG00000033192	3
ENSMUSG00000031781	3
ENSMUSG00000052616	3
ENSMUSG00000014791	3
ENSMUSG00000031916	3
ENSMUSG00000046844	3
ENSMUSG00000074064	3
ENSMUSG00000031826	3
ENSMUSG00000031819	3
ENSMUSG00000031816	3
ENSMUSG00000035569	3
ENSMUSG00000048478	3
ENSMUSG00000074037	3
ENSMUSG00000031976	3
ENSMUSG00000039599	3
ENSMUSG00000021770	3
ENSMUSG00000021773	3
ENSMUSG00000021898	3
ENSMUSG00000040717	3
ENSMUSG00000021895	3
ENSMUSG00000021922	3
ENSMUSG00000021891	3
ENSMUSG00000050666	3
ENSMUSG00000021940	3
ENSMUSG00000072624	3
ENSMUSG00000071531	3
ENSMUSG00000096446	3
ENSMUSG00000037759	3
ENSMUSG00000021830	3
ENSMUSG00000036339	3
ENSMUSG00000036282	3
ENSMUSG00000021852	3
ENSMUSG00000036242	3
ENSMUSG00000050030	3
ENSMUSG00000049011	3
ENSMUSG00000048080	3
ENSMUSG00000035953	3
ENSMUSG00000000606	3
ENSMUSG00000070448	3
ENSMUSG00000068392	3
ENSMUSG00000057564	3
ENSMUSG00000104876	3
ENSMUSG00000022174	3
ENSMUSG00000052435	3
ENSMUSG00000040721	3
ENSMUSG00000022214	3
ENSMUSG00000115232	3
ENSMUSG00000022223	3
ENSMUSG00000035469	3
ENSMUSG00000021986	3
ENSMUSG00000021930	3
ENSMUSG00000046168	3
ENSMUSG00000035067	3
ENSMUSG00000021978	3
ENSMUSG00000022035	3
ENSMUSG00000034463	3
ENSMUSG00000046204	3
ENSMUSG00000014725	3
ENSMUSG00000093954	3
ENSMUSG00000022094	3
ENSMUSG00000022095	3
ENSMUSG00000068015	3
ENSMUSG00000021997	3
ENSMUSG00000031922	3
ENSMUSG00000031931	3
ENSMUSG00000059303	3
ENSMUSG00000110519	3
ENSMUSG00000059821	3
ENSMUSG00000052625	3
ENSMUSG00000095448	3
ENSMUSG00000066905	3
ENSMUSG00000063108	3
ENSMUSG00000060510	3
ENSMUSG00000003299	3
ENSMUSG00000074476	3
ENSMUSG00000040563	3
ENSMUSG00000031969	3
ENSMUSG00000033453	3
ENSMUSG00000047412	3
ENSMUSG00000031995	3
ENSMUSG00000042496	3
ENSMUSG00000032099	3
ENSMUSG00000032122	3
ENSMUSG00000001942	3
ENSMUSG00000066747	3
ENSMUSG00000060583	3
ENSMUSG00000096356	3
ENSMUSG00000058270	3
ENSMUSG00000096794	3
ENSMUSG00000111448	3
ENSMUSG00000094970	3
ENSMUSG00000094745	3
ENSMUSG00000095903	3
ENSMUSG00000032021	3
ENSMUSG00000032014	3
ENSMUSG00000074397	3
ENSMUSG00000048534	3
ENSMUSG00000059820	3
ENSMUSG00000046460	3
ENSMUSG00000055334	3
ENSMUSG00000032295	3
ENSMUSG00000063849	3
ENSMUSG00000038957	3
ENSMUSG00000055720	3
ENSMUSG00000051705	3
ENSMUSG00000037257	3
ENSMUSG00000032393	3
ENSMUSG00000032816	3
ENSMUSG00000040652	3
ENSMUSG00000032366	3
ENSMUSG00000041361	3
ENSMUSG00000090626	3
ENSMUSG00000090317	3
ENSMUSG00000032258	3
ENSMUSG00000010064	3
ENSMUSG00000032609	3
ENSMUSG00000049305	3
ENSMUSG00000064145	3
ENSMUSG00000054836	3
ENSMUSG00000032504	3
ENSMUSG00000032507	3
ENSMUSG00000074028	3
ENSMUSG00000032519	3
ENSMUSG00000032517	3
ENSMUSG00000013419	3
ENSMUSG00000094985	3
ENSMUSG00000046603	3
ENSMUSG00000066233	3
ENSMUSG00000025240	3
ENSMUSG00000036814	3
ENSMUSG00000020419	3
ENSMUSG00000059534	3
ENSMUSG00000009090	3
ENSMUSG00000034201	3
ENSMUSG00000041961	3
ENSMUSG00000000381	3
ENSMUSG00000018654	3
ENSMUSG00000020462	3
ENSMUSG00000020282	3
ENSMUSG00000020155	3
ENSMUSG00000044950	3
ENSMUSG00000078922	3
ENSMUSG00000078921	3
ENSMUSG00000048378	3
ENSMUSG00000063827	3
ENSMUSG00000063564	3
ENSMUSG00000081769	3
ENSMUSG00000018906	3
ENSMUSG00000063549	3
ENSMUSG00000020491	3
ENSMUSG00000020490	3
ENSMUSG00000049287	3
ENSMUSG00000036819	3
ENSMUSG00000020472	3
ENSMUSG00000042298	3
ENSMUSG00000047342	3
ENSMUSG00000069844	3
ENSMUSG00000049928	3
ENSMUSG00000018750	3
ENSMUSG00000078812	3
ENSMUSG00000040938	3
ENSMUSG00000000317	3
ENSMUSG00000018920	3
ENSMUSG00000040712	3
ENSMUSG00000095095	3
ENSMUSG00000063116	3
ENSMUSG00000069814	3
ENSMUSG00000010554	3
ENSMUSG00000038178	3
ENSMUSG00000044243	3
ENSMUSG00000044122	3
ENSMUSG00000072640	3
ENSMUSG00000017639	3
ENSMUSG00000020707	3
ENSMUSG00000034940	3
ENSMUSG00000051452	3
ENSMUSG00000060787	3
ENSMUSG00000020871	3
ENSMUSG00000018381	3
ENSMUSG00000006057	3
ENSMUSG00000018672	3
ENSMUSG00000047040	3
ENSMUSG00000070337	3
ENSMUSG00000017210	3
ENSMUSG00000017607	3
ENSMUSG00000035849	3
ENSMUSG00000069721	3
ENSMUSG00000078253	3
ENSMUSG00000035530	3
ENSMUSG00000035355	3
ENSMUSG00000035172	3
ENSMUSG00000001494	3
ENSMUSG00000006574	3
ENSMUSG00000049354	3
ENSMUSG00000040528	3
ENSMUSG00000020720	3
ENSMUSG00000041828	3
ENSMUSG00000045980	3
ENSMUSG00000057286	3
ENSMUSG00000093485	3
ENSMUSG00000017718	3
ENSMUSG00000017713	3
ENSMUSG00000033857	3
ENSMUSG00000039741	3
ENSMUSG00000061111	3
ENSMUSG00000025134	3
ENSMUSG00000044034	3
ENSMUSG00000039450	3
ENSMUSG00000005397	3
ENSMUSG00000060639	3
ENSMUSG00000069299	3
ENSMUSG00000099611	3
ENSMUSG00000069295	3
ENSMUSG00000094379	3
ENSMUSG00000069289	3
ENSMUSG00000101578	3
ENSMUSG00000071491	3
ENSMUSG00000063998	3
ENSMUSG00000061376	3
ENSMUSG00000017064	3
ENSMUSG00000090863	3
ENSMUSG00000047061	3
ENSMUSG00000037816	3
ENSMUSG00000071909	3
ENSMUSG00000025872	3
ENSMUSG00000025871	3
ENSMUSG00000025873	3
ENSMUSG00000025875	3
ENSMUSG00000091311	3
ENSMUSG00000113450	3
ENSMUSG00000021476	3
ENSMUSG00000033102	3
ENSMUSG00000049806	3
ENSMUSG00000055560	3
ENSMUSG00000021510	3
ENSMUSG00000021565	3
ENSMUSG00000017756	3
ENSMUSG00000021572	3
ENSMUSG00000036123	3
ENSMUSG00000021577	3
ENSMUSG00000051098	3
ENSMUSG00000021704	3
ENSMUSG00000060739	3
ENSMUSG00000049658	3
ENSMUSG00000021716	3
ENSMUSG00000032727	3
ENSMUSG00000047789	3
ENSMUSG00000074634	3
ENSMUSG00000037486	3
ENSMUSG00000020652	3
ENSMUSG00000020583	3
ENSMUSG00000051726	3
ENSMUSG00000062054	3
ENSMUSG00000020653	3
ENSMUSG00000020649	3
ENSMUSG00000036613	3
ENSMUSG00000019256	3
ENSMUSG00000089922	3
ENSMUSG00000062198	3
ENSMUSG00000046782	3
ENSMUSG00000021076	3
ENSMUSG00000021099	3
ENSMUSG00000034435	3
ENSMUSG00000021113	3
ENSMUSG00000045690	3
ENSMUSG00000090258	3
ENSMUSG00000021118	3
ENSMUSG00000042734	3
ENSMUSG00000021223	3
ENSMUSG00000021226	3
ENSMUSG00000072946	3
ENSMUSG00000071234	3
ENSMUSG00000008822	3
ENSMUSG00000012609	3
ENSMUSG00000007682	3
ENSMUSG00000021187	3
ENSMUSG00000021186	3
ENSMUSG00000094910	3
ENSMUSG00000021263	3
ENSMUSG00000021265	3
ENSMUSG00000060950	3
ENSMUSG00000037466	3
ENSMUSG00000042063	3
ENSMUSG00000042050	3
ENSMUSG00000022197	3
ENSMUSG00000039168	3
ENSMUSG00000022237	3
ENSMUSG00000058656	3
ENSMUSG00000024479	3
ENSMUSG00000051225	3
ENSMUSG00000037085	3
ENSMUSG00000050891	3
ENSMUSG00000022347	3
ENSMUSG00000072501	3
ENSMUSG00000036800	3
ENSMUSG00000079022	3
ENSMUSG00000036760	3
ENSMUSG00000047003	3
ENSMUSG00000022550	3
ENSMUSG00000053929	3
ENSMUSG00000033728	3
ENSMUSG00000116138	3
ENSMUSG00000054967	3
ENSMUSG00000063236	3
ENSMUSG00000091694	3
ENSMUSG00000033128	3
ENSMUSG00000022416	3
ENSMUSG00000042351	3
ENSMUSG00000018040	3
ENSMUSG00000041708	3
ENSMUSG00000022438	3
ENSMUSG00000075427	3
ENSMUSG00000108748	3
ENSMUSG00000054036	3
ENSMUSG00000023007	3
ENSMUSG00000054619	3
ENSMUSG00000058057	3
ENSMUSG00000056487	3
ENSMUSG00000047641	3
ENSMUSG00000022679	3
ENSMUSG00000068617	3
ENSMUSG00000022671	3
ENSMUSG00000075370	3
ENSMUSG00000022773	3
ENSMUSG00000022750	3
ENSMUSG00000000884	3
ENSMUSG00000041215	3
ENSMUSG00000022841	3
ENSMUSG00000115219	3
ENSMUSG00000022843	3
ENSMUSG00000043391	3
ENSMUSG00000022856	3
ENSMUSG00000047531	3
ENSMUSG00000022537	3
ENSMUSG00000022801	3
ENSMUSG00000035578	3
ENSMUSG00000022848	3
ENSMUSG00000068284	3
ENSMUSG00000063137	3
ENSMUSG00000064006	3
ENSMUSG00000063163	3
ENSMUSG00000022960	3
ENSMUSG00000051728	3
ENSMUSG00000043301	3
ENSMUSG00000071322	3
ENSMUSG00000023828	3
ENSMUSG00000055602	3
ENSMUSG00000052469	3
ENSMUSG00000048027	3
ENSMUSG00000094396	3
ENSMUSG00000091350	3
ENSMUSG00000079698	3
ENSMUSG00000091679	3
ENSMUSG00000091491	3
ENSMUSG00000095961	3
ENSMUSG00000091670	3
ENSMUSG00000091151	3
ENSMUSG00000091805	3
ENSMUSG00000091259	3
ENSMUSG00000045417	3
ENSMUSG00000057409	3
ENSMUSG00000096433	3
ENSMUSG00000059142	3
ENSMUSG00000024118	3
ENSMUSG00000024160	3
ENSMUSG00000038880	3
ENSMUSG00000059562	3
ENSMUSG00000062753	3
ENSMUSG00000048905	3
ENSMUSG00000045378	3
ENSMUSG00000098374	3
ENSMUSG00000024018	3
ENSMUSG00000006705	3
ENSMUSG00000024041	3
ENSMUSG00000003929	3
ENSMUSG00000002289	3
ENSMUSG00000024319	3
ENSMUSG00000073411	3
ENSMUSG00000067212	3
ENSMUSG00000073407	3
ENSMUSG00000092277	3
ENSMUSG00000045409	3
ENSMUSG00000092077	3
ENSMUSG00000092413	3
ENSMUSG00000109212	3
ENSMUSG00000059030	3
ENSMUSG00000056492	3
ENSMUSG00000096140	3
ENSMUSG00000034509	3
ENSMUSG00000023968	3
ENSMUSG00000090115	3
ENSMUSG00000079444	3
ENSMUSG00000043939	3
ENSMUSG00000001229	3
ENSMUSG00000002668	3
ENSMUSG00000024052	3
ENSMUSG00000058704	3
ENSMUSG00000002017	3
ENSMUSG00000055817	3
ENSMUSG00000036918	3
ENSMUSG00000045394	3
ENSMUSG00000056673	3
ENSMUSG00000024293	3
ENSMUSG00000044322	3
ENSMUSG00000034774	3
ENSMUSG00000024317	3
ENSMUSG00000063281	3
ENSMUSG00000024370	3
ENSMUSG00000034300	3
ENSMUSG00000073600	3
ENSMUSG00000006050	3
ENSMUSG00000048347	3
ENSMUSG00000043313	3
ENSMUSG00000103144	3
ENSMUSG00000103332	3
ENSMUSG00000104346	3
ENSMUSG00000103677	3
ENSMUSG00000102748	3
ENSMUSG00000103567	3
ENSMUSG00000103793	3
ENSMUSG00000103472	3
ENSMUSG00000103585	3
ENSMUSG00000103897	3
ENSMUSG00000103749	3
ENSMUSG00000102440	3
ENSMUSG00000103088	3
ENSMUSG00000102222	3
ENSMUSG00000104063	3
ENSMUSG00000102742	3
ENSMUSG00000103081	3
ENSMUSG00000102428	3
ENSMUSG00000102543	3
ENSMUSG00000024487	3
ENSMUSG00000037416	3
ENSMUSG00000050875	3
ENSMUSG00000024548	3
ENSMUSG00000058881	3
ENSMUSG00000047992	3
ENSMUSG00000037263	3
ENSMUSG00000024856	3
ENSMUSG00000096370	3
ENSMUSG00000024855	3
ENSMUSG00000049562	3
ENSMUSG00000024949	3
ENSMUSG00000024955	3
ENSMUSG00000071644	3
ENSMUSG00000058470	3
ENSMUSG00000067529	3
ENSMUSG00000067522	3
ENSMUSG00000109328	3
ENSMUSG00000063683	3
ENSMUSG00000045030	3
ENSMUSG00000062892	3
ENSMUSG00000057503	3
ENSMUSG00000049015	3
ENSMUSG00000045678	3
ENSMUSG00000033207	3
ENSMUSG00000047298	3
ENSMUSG00000064202	3
ENSMUSG00000050370	3
ENSMUSG00000054237	3
ENSMUSG00000060613	3
ENSMUSG00000074873	3
ENSMUSG00000025157	3
ENSMUSG00000044345	3
ENSMUSG00000051984	3
ENSMUSG00000099655	3
ENSMUSG00000043639	3
ENSMUSG00000025078	3
ENSMUSG00000085079	5
ENSMUSG00000042111	5
ENSMUSG00000026018	5
ENSMUSG00000079434	5
ENSMUSG00000062497	5
ENSMUSG00000033964	5
ENSMUSG00000066797	5
ENSMUSG00000026979	5
ENSMUSG00000026932	5
ENSMUSG00000026921	5
ENSMUSG00000026837	5
ENSMUSG00000026816	5
ENSMUSG00000026857	5
ENSMUSG00000039164	5
ENSMUSG00000026811	5
ENSMUSG00000004105	5
ENSMUSG00000027075	5
ENSMUSG00000075187	5
ENSMUSG00000075140	5
ENSMUSG00000068808	5
ENSMUSG00000075110	5
ENSMUSG00000068373	5
ENSMUSG00000041660	5
ENSMUSG00000109528	5
ENSMUSG00000034278	5
ENSMUSG00000050211	5
ENSMUSG00000027387	5
ENSMUSG00000042851	5
ENSMUSG00000027459	5
ENSMUSG00000074649	5
ENSMUSG00000027636	5
ENSMUSG00000017764	5
ENSMUSG00000027509	5
ENSMUSG00000073293	5
ENSMUSG00000031156	5
ENSMUSG00000036782	5
ENSMUSG00000036502	5
ENSMUSG00000056281	5
ENSMUSG00000050504	5
ENSMUSG00000079508	5
ENSMUSG00000031209	5
ENSMUSG00000033737	5
ENSMUSG00000034732	5
ENSMUSG00000031411	5
ENSMUSG00000090122	5
ENSMUSG00000025272	5
ENSMUSG00000062168	5
ENSMUSG00000027703	5
ENSMUSG00000056306	5
ENSMUSG00000036381	5
ENSMUSG00000036834	5
ENSMUSG00000027822	5
ENSMUSG00000057777	5
ENSMUSG00000045934	5
ENSMUSG00000028023	5
ENSMUSG00000028197	5
ENSMUSG00000039131	5
ENSMUSG00000115466	5
ENSMUSG00000040520	5
ENSMUSG00000061322	5
ENSMUSG00000070983	5
ENSMUSG00000059049	5
ENSMUSG00000052520	5
ENSMUSG00000047671	5
ENSMUSG00000028873	5
ENSMUSG00000028773	5
ENSMUSG00000078521	5
ENSMUSG00000046671	5
ENSMUSG00000028977	5
ENSMUSG00000019295	5
ENSMUSG00000109572	5
ENSMUSG00000050677	5
ENSMUSG00000117286	5
ENSMUSG00000029153	5
ENSMUSG00000091204	5
ENSMUSG00000029319	5
ENSMUSG00000029320	5
ENSMUSG00000029310	5
ENSMUSG00000072762	5
ENSMUSG00000029502	5
ENSMUSG00000029345	5
ENSMUSG00000072694	5
ENSMUSG00000029538	5
ENSMUSG00000062438	5
ENSMUSG00000029469	5
ENSMUSG00000029442	5
ENSMUSG00000037979	5
ENSMUSG00000015942	5
ENSMUSG00000070473	5
ENSMUSG00000004415	5
ENSMUSG00000018143	5
ENSMUSG00000029576	5
ENSMUSG00000092035	5
ENSMUSG00000029534	5
ENSMUSG00000004285	5
ENSMUSG00000038871	5
ENSMUSG00000029909	5
ENSMUSG00000045514	5
ENSMUSG00000049168	5
ENSMUSG00000048693	5
ENSMUSG00000037973	5
ENSMUSG00000052656	5
ENSMUSG00000044927	5
ENSMUSG00000033152	5
ENSMUSG00000047203	5
ENSMUSG00000034192	5
ENSMUSG00000030074	5
ENSMUSG00000057666	5
ENSMUSG00000054966	5
ENSMUSG00000116184	5
ENSMUSG00000058631	5
ENSMUSG00000095629	5
ENSMUSG00000002083	5
ENSMUSG00000044709	5
ENSMUSG00000040498	5
ENSMUSG00000062598	5
ENSMUSG00000049123	5
ENSMUSG00000099689	5
ENSMUSG00000049421	5
ENSMUSG00000066647	5
ENSMUSG00000013928	5
ENSMUSG00000039257	5
ENSMUSG00000074165	5
ENSMUSG00000012640	5
ENSMUSG00000056592	5
ENSMUSG00000074155	5
ENSMUSG00000053719	5
ENSMUSG00000050708	5
