Id	ire
ENSDARG00000056026	no IRE
ENSDARG00000095732	no IRE
ENSDARG00000041576	no IRE
ENSDARG00000078567	no IRE
ENSDARG00000039123	no IRE
ENSDARG00000108649	no IRE
ENSDARG00000055175	no IRE
ENSDARG00000042032	no IRE
ENSDARG00000070220	no IRE
ENSDARG00000095896	no IRE
ENSDARG00000053625	no IRE
ENSDARG00000003216	no IRE
ENSDARG00000014634	no IRE
ENSDARG00000040479	no IRE
ENSDARG00000103345	no IRE
ENSDARG00000063003	no IRE
ENSDARG00000016783	no IRE
ENSDARG00000013729	no IRE
ENSDARG00000059832	no IRE
ENSDARG00000104242	no IRE
ENSDARG00000087558	no IRE
ENSDARG00000014246	no IRE
ENSDARG00000114226	no IRE
ENSDARG00000068104	no IRE
ENSDARG00000046007	no IRE
ENSDARG00000074506	5
ENSDARG00000097718	no IRE
ENSDARG00000005185	no IRE
ENSDARG00000096728	no IRE
ENSDARG00000006422	no IRE
ENSDARG00000078785	no IRE
ENSDARG00000105121	no IRE
ENSDARG00000003403	no IRE
ENSDARG00000102756	no IRE
ENSDARG00000044685	no IRE
ENSDARG00000023672	no IRE
ENSDARG00000056387	no IRE
ENSDARG00000079824	no IRE
ENSDARG00000021177	no IRE
ENSDARG00000058716	no IRE
ENSDARG00000100917	no IRE
ENSDARG00000086172	no IRE
ENSDARG00000074301	no IRE
ENSDARG00000032206	no IRE
ENSDARG00000075542	no IRE
ENSDARG00000019116	no IRE
ENSDARG00000106873	no IRE
ENSDARG00000096995	no IRE
ENSDARG00000071492	no IRE
ENSDARG00000094677	5
ENSDARG00000023117	no IRE
ENSDARG00000067507	no IRE
ENSDARG00000011066	no IRE
ENSDARG00000061042	no IRE
ENSDARG00000111795	no IRE
ENSDARG00000079455	no IRE
ENSDARG00000070173	5
ENSDARG00000052765	no IRE
ENSDARG00000056683	no IRE
ENSDARG00000003020	no IRE
ENSDARG00000069402	no IRE
ENSDARG00000014280	no IRE
ENSDARG00000037415	no IRE
ENSDARG00000105281	no IRE
ENSDARG00000012019	no IRE
ENSDARG00000052982	no IRE
ENSDARG00000014057	no IRE
ENSDARG00000074583	no IRE
ENSDARG00000044161	no IRE
ENSDARG00000077489	3
ENSDARG00000106248	3
ENSDARG00000058736	no IRE
ENSDARG00000069598	no IRE
ENSDARG00000099928	no IRE
ENSDARG00000098667	no IRE
ENSDARG00000005364	no IRE
ENSDARG00000003420	no IRE
ENSDARG00000070730	5
ENSDARG00000016695	no IRE
ENSDARG00000105059	5
ENSDARG00000100222	no IRE
ENSDARG00000110192	no IRE
ENSDARG00000006865	no IRE
ENSDARG00000016739	no IRE
ENSDARG00000113411	no IRE
ENSDARG00000006602	no IRE
ENSDARG00000057025	no IRE
ENSDARG00000101234	no IRE
ENSDARG00000060025	no IRE
ENSDARG00000059368	no IRE
ENSDARG00000039240	no IRE
ENSDARG00000003326	5
ENSDARG00000016153	no IRE
ENSDARG00000100308	no IRE
ENSDARG00000013312	no IRE
ENSDARG00000015337	no IRE
ENSDARG00000025679	no IRE
ENSDARG00000070626	3
ENSDARG00000020450	5
ENSDARG00000043241	no IRE
ENSDARG00000070724	no IRE
ENSDARG00000087071	no IRE
ENSDARG00000011418	no IRE
ENSDARG00000101387	3
ENSDARG00000076103	no IRE
ENSDARG00000095603	no IRE
ENSDARG00000017790	no IRE
ENSDARG00000021392	no IRE
ENSDARG00000023267	no IRE
ENSDARG00000056609	no IRE
ENSDARG00000027153	no IRE
ENSDARG00000030750	no IRE
ENSDARG00000098612	no IRE
ENSDARG00000116374	no IRE
ENSDARG00000015314	no IRE
ENSDARG00000045932	no IRE
ENSDARG00000008454	no IRE
ENSDARG00000059340	5
ENSDARG00000076070	no IRE
ENSDARG00000092376	no IRE
ENSDARG00000086647	no IRE
ENSDARG00000023771	no IRE
ENSDARG00000020871	no IRE
ENSDARG00000071091	no IRE
ENSDARG00000071298	no IRE
ENSDARG00000055459	no IRE
ENSDARG00000004648	no IRE
ENSDARG00000020102	no IRE
ENSDARG00000055206	no IRE
ENSDARG00000055115	no IRE
ENSDARG00000077710	no IRE
ENSDARG00000055559	no IRE
ENSDARG00000013414	3
ENSDARG00000099850	no IRE
ENSDARG00000093091	no IRE
ENSDARG00000089190	no IRE
ENSDARG00000000588	no IRE
ENSDARG00000075565	no IRE
ENSDARG00000018967	no IRE
ENSDARG00000016667	no IRE
ENSDARG00000101677	no IRE
ENSDARG00000027602	no IRE
ENSDARG00000054680	no IRE
ENSDARG00000099181	no IRE
ENSDARG00000013389	no IRE
ENSDARG00000071374	3
ENSDARG00000069254	no IRE
ENSDARG00000100991	no IRE
ENSDARG00000079670	no IRE
ENSDARG00000038508	no IRE
ENSDARG00000052764	no IRE
ENSDARG00000041747	no IRE
ENSDARG00000058558	no IRE
ENSDARG00000098751	no IRE
ENSDARG00000102532	no IRE
ENSDARG00000011113	no IRE
ENSDARG00000037932	no IRE
ENSDARG00000100751	no IRE
ENSDARG00000002241	no IRE
ENSDARG00000102064	no IRE
ENSDARG00000105178	no IRE
ENSDARG00000116353	no IRE
ENSDARG00000078717	no IRE
ENSDARG00000055874	no IRE
ENSDARG00000074552	no IRE
ENSDARG00000071017	no IRE
ENSDARG00000074661	no IRE
ENSDARG00000002230	no IRE
ENSDARG00000110528	3
ENSDARG00000087916	no IRE
ENSDARG00000090145	no IRE
ENSDARG00000004616	5
ENSDARG00000004597	no IRE
ENSDARG00000014792	no IRE
ENSDARG00000040156	no IRE
ENSDARG00000025671	no IRE
ENSDARG00000017742	no IRE
ENSDARG00000014592	no IRE
ENSDARG00000004539	no IRE
ENSDARG00000010276	no IRE
ENSDARG00000010785	no IRE
ENSDARG00000103775	no IRE
ENSDARG00000076787	no IRE
ENSDARG00000076757	no IRE
ENSDARG00000109215	no IRE
ENSDARG00000051886	no IRE
ENSDARG00000019917	no IRE
ENSDARG00000002255	no IRE
ENSDARG00000062811	no IRE
ENSDARG00000001835	3
ENSDARG00000008131	no IRE
ENSDARG00000069866	no IRE
ENSDARG00000012071	no IRE
ENSDARG00000100159	no IRE
ENSDARG00000078618	no IRE
ENSDARG00000099563	no IRE
ENSDARG00000070352	no IRE
ENSDARG00000103133	no IRE
ENSDARG00000078494	no IRE
ENSDARG00000102546	no IRE
ENSDARG00000006038	3
ENSDARG00000063481	3
ENSDARG00000045842	3
ENSDARG00000095332	3
ENSDARG00000075501	3
ENSDARG00000057334	3
ENSDARG00000020749	3
ENSDARG00000094191	3
ENSDARG00000045561	3
ENSDARG00000003615	3
ENSDARG00000099812	3
ENSDARG00000017163	3
ENSDARG00000090038	3
ENSDARG00000045525	3
ENSDARG00000114833	3
ENSDARG00000069171	3
ENSDARG00000101775	3
ENSDARG00000101459	3
ENSDARG00000087788	3
ENSDARG00000087518	3
ENSDARG00000103946	3
ENSDARG00000113660	3
ENSDARG00000096172	3
ENSDARG00000098406	3
ENSDARG00000090734	3
ENSDARG00000110878	3
ENSDARG00000101484	3
ENSDARG00000110810	3
ENSDARG00000113391	3
ENSDARG00000103324	3
ENSDARG00000101087	3
ENSDARG00000101828	3
ENSDARG00000104120	3
ENSDARG00000103850	3
ENSDARG00000096120	3
ENSDARG00000113971	3
ENSDARG00000017454	3
ENSDARG00000089296	3
ENSDARG00000099945	3
ENSDARG00000092488	3
ENSDARG00000114345	3
ENSDARG00000041159	3
ENSDARG00000092167	3
ENSDARG00000077583	3
ENSDARG00000039100	3
ENSDARG00000078541	3
ENSDARG00000069773	3
ENSDARG00000105532	3
ENSDARG00000088656	3
ENSDARG00000017874	3
ENSDARG00000055163	3
ENSDARG00000013317	3
ENSDARG00000069600	3
ENSDARG00000029170	3
ENSDARG00000054473	3
ENSDARG00000061411	3
ENSDARG00000006545	3
ENSDARG00000098874	3
ENSDARG00000007370	3
ENSDARG00000056762	3
ENSDARG00000062165	3
ENSDARG00000105549	3
ENSDARG00000054324	3
ENSDARG00000054423	3
ENSDARG00000054222	3
ENSDARG00000053559	3
ENSDARG00000053468	3
ENSDARG00000045428	3
ENSDARG00000076919	3
ENSDARG00000027394	3
ENSDARG00000079324	3
ENSDARG00000036080	3
ENSDARG00000087196	3
ENSDARG00000014577	3
ENSDARG00000020953	3
ENSDARG00000068562	3
ENSDARG00000019969	3
ENSDARG00000104066	3
ENSDARG00000086452	3
ENSDARG00000052061	3
ENSDARG00000005374	3
ENSDARG00000078882	3
ENSDARG00000099485	3
ENSDARG00000037145	3
ENSDARG00000030161	3
ENSDARG00000018312	3
ENSDARG00000110709	3
ENSDARG00000110756	3
ENSDARG00000017014	3
ENSDARG00000101446	3
ENSDARG00000110950	3
ENSDARG00000098889	3
ENSDARG00000104722	3
ENSDARG00000043589	3
ENSDARG00000117107	3
ENSDARG00000076853	3
ENSDARG00000076082	3
ENSDARG00000086327	3
ENSDARG00000075347	3
ENSDARG00000012468	3
ENSDARG00000035608	3
ENSDARG00000095288	3
ENSDARG00000017115	3
ENSDARG00000002405	3
ENSDARG00000008592	3
ENSDARG00000004082	3
ENSDARG00000094537	3
ENSDARG00000035565	3
ENSDARG00000068166	3
ENSDARG00000027501	3
ENSDARG00000077253	3
ENSDARG00000060297	3
ENSDARG00000093763	3
ENSDARG00000101138	3
ENSDARG00000024687	3
ENSDARG00000079323	3
ENSDARG00000052536	3
ENSDARG00000092998	3
ENSDARG00000108939	3
ENSDARG00000022203	3
ENSDARG00000033735	3
ENSDARG00000093821	3
ENSDARG00000117179	3
ENSDARG00000110328	3
ENSDARG00000078348	3
ENSDARG00000101411	3
ENSDARG00000054153	3
ENSDARG00000092778	3
ENSDARG00000086831	3
ENSDARG00000110003	3
ENSDARG00000100803	3
ENSDARG00000100508	3
ENSDARG00000111583	3
ENSDARG00000109742	3
ENSDARG00000104529	3
ENSDARG00000100376	3
ENSDARG00000098224	3
ENSDARG00000041223	3
ENSDARG00000038281	3
ENSDARG00000021195	3
ENSDARG00000015922	3
ENSDARG00000101956	3
ENSDARG00000079097	3
ENSDARG00000029911	3
ENSDARG00000055731	3
ENSDARG00000087869	3
ENSDARG00000096242	3
ENSDARG00000060192	3
ENSDARG00000103743	3
ENSDARG00000099877	3
ENSDARG00000094994	3
ENSDARG00000059610	3
ENSDARG00000037838	3
ENSDARG00000078824	3
ENSDARG00000042338	3
ENSDARG00000100331	3
ENSDARG00000052426	3
ENSDARG00000032836	3
ENSDARG00000037783	3
ENSDARG00000102558	3
ENSDARG00000015374	3
ENSDARG00000063062	3
ENSDARG00000019181	3
ENSDARG00000074533	3
ENSDARG00000096398	3
ENSDARG00000062430	3
ENSDARG00000095170	3
ENSDARG00000034207	3
ENSDARG00000026084	3
ENSDARG00000101791	3
ENSDARG00000114184	3
ENSDARG00000075159	3
ENSDARG00000079891	3
ENSDARG00000095914	3
ENSDARG00000004105	3
ENSDARG00000017624	3
ENSDARG00000044301	3
ENSDARG00000024141	3
ENSDARG00000096319	3
ENSDARG00000039328	3
ENSDARG00000009505	3
ENSDARG00000053068	3
ENSDARG00000008450	3
ENSDARG00000016163	3
ENSDARG00000038977	3
ENSDARG00000058354	3
ENSDARG00000018809	3
ENSDARG00000054980	3
ENSDARG00000073713	3
ENSDARG00000062864	3
ENSDARG00000100494	3
ENSDARG00000099445	3
ENSDARG00000111969	3
ENSDARG00000073756	3
ENSDARG00000056367	3
ENSDARG00000078179	3
ENSDARG00000075706	3
ENSDARG00000045420	3
ENSDARG00000018534	3
ENSDARG00000038793	3
ENSDARG00000020771	3
ENSDARG00000113363	3
ENSDARG00000014986	3
ENSDARG00000056490	3
ENSDARG00000053518	3
ENSDARG00000040741	3
ENSDARG00000010384	3
ENSDARG00000094889	3
ENSDARG00000076904	3
ENSDARG00000025593	3
ENSDARG00000062929	3
ENSDARG00000079626	3
ENSDARG00000056677	3
ENSDARG00000061786	3
ENSDARG00000038056	3
ENSDARG00000088202	3
ENSDARG00000070050	3
ENSDARG00000076499	3
ENSDARG00000078546	3
ENSDARG00000091513	3
ENSDARG00000069834	3
ENSDARG00000074815	3
ENSDARG00000015312	3
ENSDARG00000078789	3
ENSDARG00000007477	3
ENSDARG00000093237	3
ENSDARG00000069116	3
ENSDARG00000051970	3
ENSDARG00000070858	3
ENSDARG00000036549	3
ENSDARG00000060148	3
ENSDARG00000103535	3
ENSDARG00000075785	3
ENSDARG00000025350	3
ENSDARG00000111625	3
ENSDARG00000102960	3
ENSDARG00000026383	3
ENSDARG00000075055	3
ENSDARG00000104528	3
ENSDARG00000104716	3
ENSDARG00000059256	3
ENSDARG00000076571	3
ENSDARG00000012586	3
ENSDARG00000097160	3
ENSDARG00000029766	3
ENSDARG00000010563	3
ENSDARG00000055934	3
ENSDARG00000069934	3
ENSDARG00000069920	3
ENSDARG00000003675	3
ENSDARG00000069763	3
ENSDARG00000041830	3
ENSDARG00000006848	3
ENSDARG00000005823	3
ENSDARG00000030633	3
ENSDARG00000056078	3
ENSDARG00000025495	3
ENSDARG00000094518	3
ENSDARG00000097855	3
ENSDARG00000104005	3
ENSDARG00000068893	3
ENSDARG00000056128	3
ENSDARG00000090844	3
ENSDARG00000006467	3
ENSDARG00000058964	3
ENSDARG00000010941	3
ENSDARG00000070624	3
ENSDARG00000053431	3
ENSDARG00000056750	3
ENSDARG00000019692	3
ENSDARG00000031337	3
ENSDARG00000087706	3
ENSDARG00000060753	3
ENSDARG00000011405	3
ENSDARG00000098809	3
ENSDARG00000069833	3
ENSDARG00000104340	3
ENSDARG00000069807	3
ENSDARG00000098802	3
ENSDARG00000009133	3
ENSDARG00000052975	3
ENSDARG00000003820	3
ENSDARG00000091801	3
ENSDARG00000035023	3
ENSDARG00000079834	3
ENSDARG00000087933	3
ENSDARG00000032277	3
ENSDARG00000043854	3
ENSDARG00000012137	3
ENSDARG00000043673	3
ENSDARG00000089556	3
ENSDARG00000043497	3
ENSDARG00000043518	3
ENSDARG00000023952	3
ENSDARG00000043394	3
ENSDARG00000032114	3
ENSDARG00000009074	3
ENSDARG00000004635	3
ENSDARG00000011602	3
ENSDARG00000055416	3
ENSDARG00000070432	3
ENSDARG00000002894	3
ENSDARG00000027940	3
ENSDARG00000017141	3
ENSDARG00000013732	3
ENSDARG00000103231	3
ENSDARG00000069302	3
ENSDARG00000057352	3
ENSDARG00000035699	3
ENSDARG00000010572	3
ENSDARG00000095868	3
ENSDARG00000043185	3
ENSDARG00000069074	3
ENSDARG00000038655	3
ENSDARG00000052379	3
ENSDARG00000078114	3
ENSDARG00000056458	3
ENSDARG00000015149	3
ENSDARG00000060368	3
ENSDARG00000056279	3
ENSDARG00000079934	3
ENSDARG00000041853	3
ENSDARG00000068213	3
ENSDARG00000060065	3
ENSDARG00000068127	3
ENSDARG00000011027	3
ENSDARG00000007329	3
ENSDARG00000015657	3
ENSDARG00000114237	3
ENSDARG00000102332	3
ENSDARG00000101660	3
ENSDARG00000090946	3
ENSDARG00000098141	3
ENSDARG00000086256	3
ENSDARG00000104230	3
ENSDARG00000062785	3
ENSDARG00000032256	3
ENSDARG00000079731	3
ENSDARG00000016474	3
ENSDARG00000091287	3
ENSDARG00000061682	3
ENSDARG00000055123	3
ENSDARG00000000837	3
ENSDARG00000089076	3
ENSDARG00000034160	3
ENSDARG00000089862	3
ENSDARG00000005861	3
ENSDARG00000097485	3
ENSDARG00000093378	3
ENSDARG00000059150	3
ENSDARG00000028824	3
ENSDARG00000104624	3
ENSDARG00000031496	3
ENSDARG00000025131	3
ENSDARG00000037675	3
ENSDARG00000078572	3
ENSDARG00000090986	3
ENSDARG00000074865	3
ENSDARG00000030608	3
ENSDARG00000104572	3
ENSDARG00000099767	3
ENSDARG00000117200	3
ENSDARG00000100916	3
ENSDARG00000074071	3
ENSDARG00000016664	3
ENSDARG00000104037	3
ENSDARG00000056519	3
ENSDARG00000018923	3
ENSDARG00000020417	3
ENSDARG00000037142	3
ENSDARG00000073709	3
ENSDARG00000019063	3
ENSDARG00000016085	3
ENSDARG00000099621	3
ENSDARG00000075048	3
ENSDARG00000026682	3
ENSDARG00000101564	3
ENSDARG00000038858	3
ENSDARG00000071345	3
ENSDARG00000007576	3
ENSDARG00000040190	3
ENSDARG00000043342	3
ENSDARG00000104404	3
ENSDARG00000098660	3
ENSDARG00000021112	3
ENSDARG00000030804	3
ENSDARG00000077549	3
ENSDARG00000069865	3
ENSDARG00000062489	3
ENSDARG00000076843	3
ENSDARG00000038687	3
ENSDARG00000039406	3
ENSDARG00000069363	3
ENSDARG00000095067	3
ENSDARG00000078381	3
ENSDARG00000069199	3
ENSDARG00000074363	3
ENSDARG00000077265	3
ENSDARG00000052702	3
ENSDARG00000103813	3
ENSDARG00000039020	3
ENSDARG00000026892	3
ENSDARG00000110240	3
ENSDARG00000111509	3
ENSDARG00000030078	3
ENSDARG00000042396	3
ENSDARG00000013855	3
ENSDARG00000069168	3
ENSDARG00000062476	3
ENSDARG00000041092	3
ENSDARG00000060813	3
ENSDARG00000008140	3
ENSDARG00000068374	3
ENSDARG00000097473	3
ENSDARG00000088484	3
ENSDARG00000100766	3
ENSDARG00000115501	3
ENSDARG00000105301	3
ENSDARG00000063612	3
ENSDARG00000063268	3
ENSDARG00000029291	3
ENSDARG00000070498	3
ENSDARG00000014907	3
ENSDARG00000055642	3
ENSDARG00000088204	3
ENSDARG00000077900	3
ENSDARG00000045140	3
ENSDARG00000052515	3
ENSDARG00000061864	3
ENSDARG00000009624	3
ENSDARG00000015144	3
ENSDARG00000099579	3
ENSDARG00000060941	3
ENSDARG00000077081	3
ENSDARG00000096701	3
ENSDARG00000112644	3
ENSDARG00000088984	3
ENSDARG00000060457	3
ENSDARG00000103294	3
ENSDARG00000101200	3
ENSDARG00000091503	3
ENSDARG00000077440	3
ENSDARG00000067975	3
ENSDARG00000078529	3
ENSDARG00000100529	3
ENSDARG00000098228	3
ENSDARG00000000503	3
ENSDARG00000036830	3
ENSDARG00000089953	3
ENSDARG00000001558	3
ENSDARG00000062962	3
ENSDARG00000009637	3
ENSDARG00000071116	3
ENSDARG00000089791	3
ENSDARG00000098845	3
ENSDARG00000030700	3
ENSDARG00000100114	3
ENSDARG00000098288	3
ENSDARG00000070704	3
ENSDARG00000057010	3
ENSDARG00000115108	3
ENSDARG00000070607	3
ENSDARG00000031795	3
ENSDARG00000020278	3
ENSDARG00000035887	3
ENSDARG00000035883	3
ENSDARG00000035871	3
ENSDARG00000020850	3
ENSDARG00000104929	3
ENSDARG00000098064	3
ENSDARG00000069944	3
ENSDARG00000043102	3
ENSDARG00000079238	3
ENSDARG00000116123	3
ENSDARG00000042810	3
ENSDARG00000058724	3
ENSDARG00000058765	3
ENSDARG00000077211	3
ENSDARG00000030604	3
ENSDARG00000090953	3
ENSDARG00000069675	3
ENSDARG00000103720	3
ENSDARG00000101798	3
ENSDARG00000069823	3
ENSDARG00000078578	3
ENSDARG00000088251	3
ENSDARG00000058219	3
ENSDARG00000013892	3
ENSDARG00000024966	3
ENSDARG00000004636	3
ENSDARG00000094125	3
ENSDARG00000079290	3
ENSDARG00000068828	3
ENSDARG00000014208	3
ENSDARG00000097344	3
ENSDARG00000098024	3
ENSDARG00000091712	3
ENSDARG00000090935	3
ENSDARG00000110439	3
ENSDARG00000096990	3
ENSDARG00000090232	3
ENSDARG00000057907	3
ENSDARG00000037845	3
ENSDARG00000044956	3
ENSDARG00000063250	3
ENSDARG00000028335	3
ENSDARG00000005078	3
ENSDARG00000071065	3
ENSDARG00000010052	3
ENSDARG00000096904	3
ENSDARG00000037432	3
ENSDARG00000037537	3
ENSDARG00000087681	3
ENSDARG00000056438	3
ENSDARG00000079307	3
ENSDARG00000089429	3
ENSDARG00000025147	3
ENSDARG00000095268	3
ENSDARG00000025212	3
ENSDARG00000116457	3
ENSDARG00000099038	3
ENSDARG00000008788	3
ENSDARG00000102199	3
ENSDARG00000104811	3
ENSDARG00000007751	3
ENSDARG00000098935	3
ENSDARG00000099984	3
ENSDARG00000077906	3
ENSDARG00000096310	3
ENSDARG00000058740	3
ENSDARG00000004618	3
ENSDARG00000074863	3
ENSDARG00000016048	3
ENSDARG00000005098	3
ENSDARG00000057089	3
ENSDARG00000089578	3
ENSDARG00000062003	3
ENSDARG00000069775	3
ENSDARG00000104326	3
ENSDARG00000044545	3
ENSDARG00000015557	3
ENSDARG00000077257	3
ENSDARG00000056453	3
ENSDARG00000030006	3
ENSDARG00000044512	3
ENSDARG00000089078	3
ENSDARG00000060200	3
ENSDARG00000026680	3
ENSDARG00000013014	3
ENSDARG00000063466	3
ENSDARG00000073787	3
ENSDARG00000032264	3
ENSDARG00000075504	3
ENSDARG00000005699	3
ENSDARG00000011945	3
ENSDARG00000070873	3
ENSDARG00000045298	3
ENSDARG00000027403	3
ENSDARG00000070078	3
ENSDARG00000060442	3
ENSDARG00000104047	3
ENSDARG00000101341	3
ENSDARG00000070714	3
ENSDARG00000020497	3
ENSDARG00000057940	3
ENSDARG00000074804	3
ENSDARG00000070621	3
ENSDARG00000013087	3
ENSDARG00000032856	3
ENSDARG00000033609	3
ENSDARG00000015156	3
ENSDARG00000056601	3
ENSDARG00000098881	3
ENSDARG00000010978	3
ENSDARG00000073802	3
ENSDARG00000003974	3
ENSDARG00000061260	3
ENSDARG00000055307	3
ENSDARG00000090728	3
ENSDARG00000116047	3
ENSDARG00000032705	3
ENSDARG00000101877	3
ENSDARG00000103831	3
ENSDARG00000075650	3
ENSDARG00000010729	3
ENSDARG00000100633	3
ENSDARG00000063050	3
ENSDARG00000114063	3
ENSDARG00000008243	3
ENSDARG00000079850	3
ENSDARG00000079895	3
ENSDARG00000043663	3
ENSDARG00000019228	3
ENSDARG00000111877	3
ENSDARG00000021938	3
ENSDARG00000068704	3
ENSDARG00000068661	3
ENSDARG00000101806	3
ENSDARG00000026322	3
ENSDARG00000002666	3
ENSDARG00000078258	3
ENSDARG00000111759	3
ENSDARG00000101557	3
ENSDARG00000101143	3
ENSDARG00000105040	3
ENSDARG00000063636	3
ENSDARG00000079401	3
ENSDARG00000075113	3
ENSDARG00000063049	3
ENSDARG00000077151	3
ENSDARG00000012013	3
ENSDARG00000027825	3
ENSDARG00000010516	3
ENSDARG00000062837	3
ENSDARG00000062519	3
ENSDARG00000062154	3
ENSDARG00000089511	3
ENSDARG00000116146	3
ENSDARG00000046002	3
ENSDARG00000101044	3
ENSDARG00000101624	3
ENSDARG00000039164	3
ENSDARG00000071684	3
ENSDARG00000071683	3
ENSDARG00000108395	3
ENSDARG00000093788	3
ENSDARG00000110288	3
ENSDARG00000101866	3
ENSDARG00000071636	3
ENSDARG00000104640	3
ENSDARG00000103183	3
ENSDARG00000079145	3
ENSDARG00000093402	3
ENSDARG00000008306	3
ENSDARG00000029841	3
ENSDARG00000096917	3
ENSDARG00000075189	3
ENSDARG00000057598	3
ENSDARG00000057590	3
ENSDARG00000102308	3
ENSDARG00000014623	3
ENSDARG00000116690	3
ENSDARG00000022177	3
ENSDARG00000071083	3
ENSDARG00000087299	3
ENSDARG00000098644	3
ENSDARG00000101335	3
ENSDARG00000040713	3
ENSDARG00000071087	3
ENSDARG00000076727	3
ENSDARG00000088844	3
ENSDARG00000100151	3
ENSDARG00000053204	3
ENSDARG00000039878	3
ENSDARG00000005485	3
ENSDARG00000089139	3
ENSDARG00000062477	3
ENSDARG00000029168	3
ENSDARG00000070717	3
ENSDARG00000101725	3
ENSDARG00000013472	3
ENSDARG00000045824	3
ENSDARG00000062059	3
ENSDARG00000045608	3
ENSDARG00000105095	3
ENSDARG00000101754	3
ENSDARG00000112651	3
ENSDARG00000100562	3
ENSDARG00000102550	3
ENSDARG00000100052	3
ENSDARG00000100540	3
ENSDARG00000017386	5
ENSDARG00000015921	5
ENSDARG00000058159	5
ENSDARG00000045708	5
ENSDARG00000045487	5
ENSDARG00000091746	5
ENSDARG00000101351	5
ENSDARG00000098585	5
ENSDARG00000102212	5
ENSDARG00000067592	5
ENSDARG00000100556	5
ENSDARG00000104502	5
ENSDARG00000100006	5
ENSDARG00000092608	5
ENSDARG00000104966	5
ENSDARG00000105358	5
ENSDARG00000092352	5
ENSDARG00000015551	5
ENSDARG00000045936	5
ENSDARG00000001234	5
ENSDARG00000067925	5
ENSDARG00000098932	5
ENSDARG00000036499	5
ENSDARG00000036056	5
ENSDARG00000052244	5
ENSDARG00000076348	5
ENSDARG00000011301	5
ENSDARG00000101787	5
ENSDARG00000086033	5
ENSDARG00000023950	5
ENSDARG00000018508	5
ENSDARG00000035560	5
ENSDARG00000062083	5
ENSDARG00000021948	5
ENSDARG00000067673	5
ENSDARG00000094107	5
ENSDARG00000092517	5
ENSDARG00000059474	5
ENSDARG00000087016	5
ENSDARG00000058848	5
ENSDARG00000102578	5
ENSDARG00000055160	5
ENSDARG00000088072	5
ENSDARG00000031776	5
ENSDARG00000076221	5
ENSDARG00000094210	5
ENSDARG00000090901	5
ENSDARG00000012039	5
ENSDARG00000077073	5
ENSDARG00000097244	5
ENSDARG00000012021	5
ENSDARG00000020289	5
ENSDARG00000075211	5
ENSDARG00000079329	5
ENSDARG00000101802	5
ENSDARG00000070579	5
ENSDARG00000038248	5
ENSDARG00000037746	5
ENSDARG00000074372	5
ENSDARG00000091916	5
ENSDARG00000104995	5
ENSDARG00000096668	5
ENSDARG00000079280	5
ENSDARG00000076420	5
ENSDARG00000056102	5
ENSDARG00000058644	5
ENSDARG00000077382	5
ENSDARG00000069827	5
ENSDARG00000086917	5
ENSDARG00000062447	5
ENSDARG00000017882	5
ENSDARG00000012367	5
ENSDARG00000100043	5
ENSDARG00000020984	5
ENSDARG00000017988	5
ENSDARG00000091904	5
ENSDARG00000043527	5
ENSDARG00000020284	5
ENSDARG00000004581	5
ENSDARG00000042187	5
ENSDARG00000038643	5
ENSDARG00000095805	5
ENSDARG00000078187	5
ENSDARG00000098108	5
ENSDARG00000075349	5
ENSDARG00000022684	5
ENSDARG00000002635	5
ENSDARG00000042815	5
ENSDARG00000111789	5
ENSDARG00000044098	5
ENSDARG00000027984	5
ENSDARG00000087251	5
ENSDARG00000098788	5
ENSDARG00000090054	5
ENSDARG00000044414	5
ENSDARG00000078947	5
ENSDARG00000014994	5
ENSDARG00000079011	5
ENSDARG00000054312	5
ENSDARG00000039034	5
ENSDARG00000088130	5
ENSDARG00000101630	5
ENSDARG00000017246	5
ENSDARG00000015064	5
ENSDARG00000040712	5
ENSDARG00000096637	5
ENSDARG00000100487	5
ENSDARG00000079456	5
ENSDARG00000077855	5
ENSDARG00000001656	5
ENSDARG00000036438	5
ENSDARG00000070959	5
ENSDARG00000070702	5
ENSDARG00000014591	5
ENSDARG00000035649	5
ENSDARG00000102364	5
ENSDARG00000042509	5
ENSDARG00000097876	5
ENSDARG00000074966	5
ENSDARG00000054055	5
ENSDARG00000089404	5
ENSDARG00000005425	5
ENSDARG00000052604	5
ENSDARG00000020788	5
ENSDARG00000025766	5
ENSDARG00000053820	5
ENSDARG00000103586	5
ENSDARG00000059978	5
ENSDARG00000003835	5
ENSDARG00000099325	5
ENSDARG00000103444	5
ENSDARG00000078317	5
ENSDARG00000079283	5
ENSDARG00000003127	5
ENSDARG00000079294	5
ENSDARG00000033046	5
ENSDARG00000086655	5
ENSDARG00000111805	5
ENSDARG00000090675	5
ENSDARG00000057575	5
ENSDARG00000020544	5
ENSDARG00000061916	5
ENSDARG00000087745	5
ENSDARG00000041974	5
ENSDARG00000018146	5
ENSDARG00000092269	5
ENSDARG00000043728	5
