Id	ire
BLALOCK_ALZHEIMERS_DISEASE_UP	 
AACTTT_UNKNOWN	 
PILON_KLF1_TARGETS_DN	 
GO_CELL_PROJECTION_PART	 
GO_CELL_PROJECTION_ORGANIZATION	 
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	 
GO_NEURON_PART	 
GO_NEUROGENESIS	 
GO_INTRACELLULAR_TRANSPORT	 
PEREZ_TP53_TARGETS	 
GO_REGULATION_OF_ORGANELLE_ORGANIZATION	 
GO_CELLULAR_COMPONENT_MORPHOGENESIS	 
GO_CELLULAR_MACROMOLECULE_LOCALIZATION	 
GO_RESPONSE_TO_ENDOGENOUS_STIMULUS	 
GO_NEURON_PROJECTION	 
ENSG00000161010	3
ENSG00000283918	no IRE
ENSG00000178951	no IRE
ENSG00000239857	5
ENSG00000162896	no IRE
ENSG00000057294	no IRE
ENSG00000171566	no IRE
ENSG00000214357	no IRE
ENSG00000178828	no IRE
ENSG00000163818	no IRE
ENSG00000198000	5
ENSG00000031691	no IRE
ENSG00000099284	no IRE
ENSG00000137145	3
ENSG00000175115	no IRE
ENSG00000166257	no IRE
ENSG00000138669	no IRE
ENSG00000170262	no IRE
ENSG00000141580	no IRE
ENSG00000130338	3
ENSG00000204936	3
ENSG00000068724	no IRE
ENSG00000207599	no IRE
ENSG00000207722	no IRE
ENSG00000151025	no IRE
ENSG00000175497	no IRE
ENSG00000078804	3
ENSG00000165917	no IRE
ENSG00000132383	no IRE
ENSG00000114993	no IRE
ENSG00000198626	no IRE
ENSG00000185615	no IRE
ENSG00000175455	3
ENSG00000196632	no IRE
ENSG00000198171	no IRE
ENSG00000282100	no IRE
ENSG00000061656	no IRE
ENSG00000185215	no IRE
ENSG00000104804	no IRE
ENSG00000182093	3
ENSG00000163681	no IRE
ENSG00000167842	no IRE
ENSG00000198925	no IRE
ENSG00000204463	no IRE
ENSG00000233348	no IRE
ENSG00000227761	no IRE
ENSG00000228760	no IRE
ENSG00000229524	no IRE
ENSG00000234651	no IRE
ENSG00000096155	no IRE
ENSG00000118454	no IRE
ENSG00000206561	no IRE
ENSG00000171914	no IRE
ENSG00000165632	no IRE
ENSG00000182612	no IRE
ENSG00000177602	no IRE
ENSG00000133246	no IRE
ENSG00000197498	no IRE
ENSG00000125885	3
ENSG00000154144	no IRE
ENSG00000163673	3
ENSG00000117475	no IRE
ENSG00000165630	5
ENSG00000141293	no IRE
ENSG00000109270	no IRE
ENSG00000197858	no IRE
ENSG00000186193	3
ENSG00000135413	no IRE
ENSG00000283632	no IRE
ENSG00000103423	no IRE
ENSG00000276726	no IRE
ENSG00000145919	no IRE
ENSG00000162878	no IRE
ENSG00000205436	no IRE
ENSG00000198821	3
ENSG00000010610	no IRE
ENSG00000167874	no IRE
ENSG00000116209	no IRE
ENSG00000110651	no IRE
ENSG00000198920	no IRE
ENSG00000119760	no IRE
ENSG00000249860	no IRE
ENSG00000263676	no IRE
ENSG00000025434	no IRE
ENSG00000090470	5
ENSG00000134058	no IRE
ENSG00000277273	no IRE
ENSG00000103266	no IRE
ENSG00000147883	no IRE
ENSG00000110719	no IRE
ENSG00000129596	no IRE
ENSG00000164442	no IRE
ENSG00000106100	no IRE
ENSG00000100324	3
ENSG00000159184	no IRE
ENSG00000172977	no IRE
ENSG00000156234	no IRE
ENSG00000160999	no IRE
ENSG00000221926	5
ENSG00000243709	no IRE
ENSG00000117139	5
ENSG00000001626	no IRE
ENSG00000101446	no IRE
ENSG00000104827	no IRE
ENSG00000056291	no IRE
ENSG00000123901	no IRE
ENSG00000140526	3
ENSG00000039600	no IRE
ENSG00000198610	no IRE
ENSG00000173175	3
ENSG00000138080	no IRE
ENSG00000112116	no IRE
ENSG00000178473	no IRE
ENSG00000267631	no IRE
ENSG00000104818	no IRE
ENSG00000162711	no IRE
ENSG00000213341	no IRE
ENSG00000211451	no IRE
ENSG00000176194	no IRE
ENSG00000156804	3
ENSG00000124098	no IRE
ENSG00000171236	no IRE
ENSG00000175294	no IRE
ENSG00000166762	no IRE
ENSG00000127578	no IRE
ENSG00000133105	no IRE
ENSG00000173714	no IRE
ENSG00000151418	no IRE
ENSG00000263014	no IRE
ENSG00000187498	no IRE
ENSG00000134871	no IRE
ENSG00000149599	no IRE
ENSG00000143954	no IRE
ENSG00000084636	no IRE
ENSG00000105664	no IRE
ENSG00000163982	no IRE
ENSG00000156535	no IRE
ENSG00000189143	no IRE
ENSG00000120054	no IRE
ENSG00000021826	no IRE
ENSG00000204001	no IRE
ENSG00000094841	3
ENSG00000008405	no IRE
ENSG00000121671	no IRE
ENSG00000213218	no IRE
ENSG00000204414	no IRE
ENSG00000126545	no IRE
ENSG00000165953	no IRE
ENSG00000204435	no IRE
ENSG00000224774	no IRE
ENSG00000230700	no IRE
ENSG00000232960	no IRE
ENSG00000228875	no IRE
ENSG00000224398	no IRE
ENSG00000206406	no IRE
ENSG00000154920	3
ENSG00000175065	no IRE
ENSG00000127666	no IRE
ENSG00000168509	no IRE
ENSG00000183888	no IRE
ENSG00000129673	no IRE
ENSG00000150594	no IRE
ENSG00000134962	no IRE
ENSG00000177058	no IRE
ENSG00000164463	no IRE
ENSG00000140505	no IRE
ENSG00000235387	no IRE
ENSG00000160882	no IRE
ENSG00000179142	no IRE
ENSG00000101883	no IRE
ENSG00000204209	no IRE
ENSG00000227046	no IRE
ENSG00000231617	no IRE
ENSG00000206279	no IRE
ENSG00000206206	no IRE
ENSG00000229396	no IRE
ENSG00000176396	no IRE
ENSG00000182749	no IRE
ENSG00000151632	no IRE
ENSG00000187045	3
ENSG00000206047	no IRE
ENSG00000284983	no IRE
ENSG00000239839	no IRE
ENSG00000284835	no IRE
ENSG00000168671	3
ENSG00000178175	no IRE
ENSG00000164619	no IRE
ENSG00000174460	no IRE
ENSG00000134760	no IRE
ENSG00000108861	no IRE
ENSG00000169297	no IRE
ENSG00000106546	no IRE
ENSG00000139780	no IRE
ENSG00000187840	3
ENSG00000179284	no IRE
ENSG00000168301	no IRE
ENSG00000106991	5
ENSG00000169495	3
ENSG00000143819	5
ENSG00000167972	no IRE
ENSG00000148218	no IRE
ENSG00000140009	no IRE
ENSG00000173153	3
ENSG00000119715	no IRE
ENSG00000105672	no IRE
ENSG00000108602	no IRE
ENSG00000137714	no IRE
ENSG00000138685	5
ENSG00000186895	no IRE
ENSG00000075388	no IRE
ENSG00000111241	no IRE
ENSG00000160867	no IRE
ENSG00000115641	no IRE
ENSG00000114650	no IRE
ENSG00000142784	no IRE
ENSG00000242265	no IRE
ENSG00000102935	no IRE
ENSG00000137573	no IRE
ENSG00000122025	3
ENSG00000170145	no IRE
ENSG00000122176	3
ENSG00000165457	no IRE
ENSG00000176973	no IRE
ENSG00000182195	no IRE
ENSG00000147614	no IRE
ENSG00000143882	no IRE
ENSG00000131808	3
ENSG00000162551	no IRE
ENSG00000170820	no IRE
ENSG00000115339	no IRE
ENSG00000002726	3
ENSG00000137507	3
ENSG00000134242	3
ENSG00000136574	3
ENSG00000285109	no IRE
ENSG00000141448	no IRE
ENSG00000105550	no IRE
ENSG00000215644	no IRE
ENSG00000106633	no IRE
ENSG00000150457	no IRE
ENSG00000263761	no IRE
ENSG00000266524	no IRE
ENSG00000174576	no IRE
ENSG00000254510	no IRE
ENSG00000197421	no IRE
ENSG00000104899	no IRE
ENSG00000259384	no IRE
ENSG00000135409	no IRE
ENSG00000106128	no IRE
ENSG00000070388	no IRE
ENSG00000165474	5
ENSG00000114861	5
ENSG00000285708	no IRE
ENSG00000050165	no IRE
ENSG00000170266	3
ENSG00000023909	no IRE
ENSG00000132855	no IRE
ENSG00000112164	no IRE
ENSG00000109163	no IRE
ENSG00000167588	no IRE
ENSG00000112293	no IRE
ENSG00000139540	no IRE
ENSG00000178015	no IRE
ENSG00000174136	no IRE
ENSG00000148204	no IRE
ENSG00000185897	no IRE
ENSG00000167468	no IRE
ENSG00000213366	3
ENSG00000125651	no IRE
ENSG00000105509	3
ENSG00000164111	no IRE
ENSG00000123358	5
ENSG00000164749	no IRE
ENSG00000169813	no IRE
ENSG00000128714	no IRE
ENSG00000203857	no IRE
ENSG00000203859	no IRE
ENSG00000185122	no IRE
ENSG00000284774	no IRE
ENSG00000101966	3
ENSG00000105290	no IRE
ENSG00000158874	no IRE
ENSG00000114378	no IRE
ENSG00000103375	no IRE
ENSG00000152705	no IRE
ENSG00000166831	3
ENSG00000146678	no IRE
ENSG00000163453	no IRE
ENSG00000239521	no IRE
ENSG00000198931	no IRE
ENSG00000183682	no IRE
ENSG00000136689	no IRE
ENSG00000169429	no IRE
ENSG00000163083	no IRE
ENSG00000139515	3
ENSG00000103569	no IRE
ENSG00000169047	3
ENSG00000123104	5
ENSG00000130304	3
ENSG00000138030	no IRE
ENSG00000176971	no IRE
ENSG00000180730	no IRE
ENSG00000116678	3
ENSG00000104826	no IRE
ENSG00000138039	no IRE
ENSG00000176956	no IRE
ENSG00000274488	no IRE
ENSG00000199072	no IRE
ENSG00000208012	no IRE
ENSG00000199150	no IRE
ENSG00000199035	no IRE
ENSG00000199024	no IRE
ENSG00000208036	no IRE
ENSG00000198997	no IRE
ENSG00000208017	no IRE
ENSG00000284182	no IRE
ENSG00000276365	no IRE
ENSG00000283733	no IRE
ENSG00000283785	no IRE
ENSG00000207779	no IRE
ENSG00000208006	no IRE
ENSG00000198987	no IRE
ENSG00000207691	no IRE
ENSG00000207607	no IRE
ENSG00000199157	no IRE
ENSG00000267195	no IRE
ENSG00000199075	no IRE
ENSG00000207789	no IRE
ENSG00000207808	no IRE
ENSG00000283797	no IRE
ENSG00000207927	no IRE
ENSG00000207827	no IRE
ENSG00000283705	no IRE
ENSG00000284538	no IRE
ENSG00000271886	no IRE
ENSG00000069535	no IRE
ENSG00000166986	no IRE
ENSG00000130368	3
ENSG00000166603	no IRE
ENSG00000110492	no IRE
ENSG00000065833	no IRE
ENSG00000133895	5
ENSG00000124939	no IRE
ENSG00000110484	no IRE
ENSG00000102996	no IRE
ENSG00000123342	no IRE
ENSG00000070669	no IRE
ENSG00000199023	no IRE
ENSG00000199082	no IRE
ENSG00000099810	no IRE
ENSG00000198727	no IRE
ENSG00000198840	no IRE
ENSG00000122180	no IRE
ENSG00000115053	no IRE
ENSG00000167034	no IRE
ENSG00000164867	no IRE
ENSG00000100312	no IRE
ENSG00000283539	no IRE
ENSG00000177238	no IRE
ENSG00000199088	no IRE
ENSG00000284231	no IRE
ENSG00000125510	no IRE
ENSG00000277044	no IRE
ENSG00000180914	3
ENSG00000171631	5
ENSG00000244165	no IRE
ENSG00000140564	no IRE
ENSG00000140479	3
ENSG00000127318	no IRE
ENSG00000182752	no IRE
ENSG00000167941	no IRE
ENSG00000124253	no IRE
ENSG00000071677	no IRE
ENSG00000159346	no IRE
ENSG00000132646	no IRE
ENSG00000120686	no IRE
ENSG00000197323	no IRE
ENSG00000047249	no IRE
ENSG00000004799	no IRE
ENSG00000197594	no IRE
ENSG00000119630	5
ENSG00000114573	no IRE
ENSG00000082175	no IRE
ENSG00000147416	3
ENSG00000185883	no IRE
ENSG00000155097	no IRE
ENSG00000131100	no IRE
ENSG00000143627	no IRE
ENSG00000262785	no IRE
ENSG00000067225	5
ENSG00000170890	no IRE
ENSG00000117410	3
ENSG00000213760	no IRE
ENSG00000234920	no IRE
ENSG00000206445	no IRE
ENSG00000230900	no IRE
ENSG00000226850	no IRE
ENSG00000227587	no IRE
ENSG00000234668	no IRE
ENSG00000071553	3
ENSG00000127418	no IRE
ENSG00000116285	no IRE
ENSG00000181222	no IRE
ENSG00000284832	no IRE
ENSG00000102978	no IRE
ENSG00000099817	3
ENSG00000100142	no IRE
ENSG00000168002	3
ENSG00000005075	no IRE
ENSG00000147669	no IRE
ENSG00000177700	3
ENSG00000127948	no IRE
ENSG00000186951	3
ENSG00000241635	no IRE
ENSG00000088766	no IRE
ENSG00000106819	3
ENSG00000205213	5
ENSG00000126895	no IRE
ENSG00000136698	no IRE
ENSG00000145431	no IRE
ENSG00000166033	no IRE
ENSG00000104918	no IRE
ENSG00000177706	no IRE
ENSG00000281429	no IRE
ENSG00000282147	no IRE
ENSG00000128791	no IRE
ENSG00000177674	5
ENSG00000168229	no IRE
ENSG00000125384	5
ENSG00000122420	no IRE
ENSG00000152266	no IRE
ENSG00000208005	no IRE
ENSG00000143375	no IRE
ENSG00000012822	no IRE
ENSG00000103175	no IRE
ENSG00000244355	no IRE
ENSG00000235302	no IRE
ENSG00000206402	no IRE
ENSG00000225993	no IRE
ENSG00000234443	no IRE
ENSG00000226603	no IRE
ENSG00000236902	no IRE
ENSG00000172819	5
ENSG00000162521	3
ENSG00000102054	5
ENSG00000101773	no IRE
ENSG00000172023	no IRE
ENSG00000143839	no IRE
ENSG00000143365	no IRE
ENSG00000099822	no IRE
ENSG00000186350	no IRE
ENSG00000196218	no IRE
ENSG00000143184	no IRE
ENSG00000108187	no IRE
ENSG00000112562	3
ENSG00000197299	no IRE
ENSG00000148734	no IRE
ENSG00000167207	no IRE
ENSG00000155229	no IRE
ENSG00000120057	3
ENSG00000260428	no IRE
ENSG00000180875	no IRE
ENSG00000176974	no IRE
ENSG00000185420	no IRE
ENSG00000132793	no IRE
ENSG00000105641	no IRE
ENSG00000239282	no IRE
ENSG00000152093	no IRE
ENSG00000116985	3
ENSG00000081760	no IRE
ENSG00000128045	no IRE
ENSG00000128739	no IRE
ENSG00000139874	no IRE
ENSG00000180616	no IRE
ENSG00000132671	no IRE
ENSG00000162009	no IRE
ENSG00000173757	no IRE
ENSG00000261052	no IRE
ENSG00000164458	no IRE
ENSG00000147133	no IRE
ENSG00000184058	no IRE
ENSG00000118526	no IRE
ENSG00000241186	no IRE
ENSG00000225366	no IRE
ENSG00000008196	3
ENSG00000160182	no IRE
ENSG00000003436	3
ENSG00000143768	no IRE
ENSG00000163513	3
ENSG00000151923	3
ENSG00000102265	no IRE
ENSG00000163815	no IRE
ENSG00000120798	no IRE
ENSG00000170893	no IRE
ENSG00000134200	no IRE
ENSG00000240247	no IRE
ENSG00000285176	no IRE
ENSG00000133475	no IRE
ENSG00000117586	no IRE
ENSG00000274070	no IRE
ENSG00000102794	no IRE
ENSG00000107165	no IRE
ENSG00000109424	no IRE
ENSG00000175567	no IRE
ENSG00000175564	no IRE
ENSG00000149021	no IRE
ENSG00000131408	no IRE
ENSG00000158773	no IRE
ENSG00000128564	no IRE
ENSG00000184937	5
ENSG00000278129	no IRE
ENSG00000211582	no IRE
ENSG00000081248	no IRE
ENSG00000159840	no IRE
ENSG00000285443	no IRE
ENSG00000153956	no IRE
ENSG00000125618	no IRE
ENSG00000107872	no IRE
ENSG00000006831	no IRE
ENSG00000285070	no IRE
ENSG00000197415	3
ENSG00000133962	no IRE
ENSG00000274338	no IRE
ENSG00000081307	3
ENSG00000183779	no IRE
ENSG00000172732	no IRE
ENSG00000170962	3
ENSG00000165113	no IRE
ENSG00000167332	no IRE
ENSG00000151388	no IRE
ENSG00000281690	no IRE
ENSG00000012817	no IRE
ENSG00000114374	no IRE
ENSG00000109762	no IRE
ENSG00000136492	no IRE
ENSG00000101082	5
ENSG00000090006	3
ENSG00000171612	no IRE
ENSG00000131910	3
ENSG00000172059	no IRE
ENSG00000130783	no IRE
ENSG00000158022	no IRE
ENSG00000111863	no IRE
ENSG00000134452	no IRE
ENSG00000134533	no IRE
ENSG00000170915	no IRE
ENSG00000197487	no IRE
ENSG00000115661	no IRE
ENSG00000067113	5
ENSG00000090539	no IRE
ENSG00000104312	5
ENSG00000158815	no IRE
ENSG00000144852	no IRE
ENSG00000171388	no IRE
ENSG00000160973	no IRE
ENSG00000129071	no IRE
ENSG00000184557	no IRE
ENSG00000145040	no IRE
ENSG00000250565	no IRE
ENSG00000163347	no IRE
ENSG00000157613	no IRE
ENSG00000156709	3
ENSG00000172500	no IRE
ENSG00000121989	3
ENSG00000130385	no IRE
ENSG00000128524	no IRE
ENSG00000114739	no IRE
ENSG00000065325	3
ENSG00000147869	3
ENSG00000133116	no IRE
ENSG00000108469	3
ENSG00000196337	5
ENSG00000170801	3
ENSG00000172817	no IRE
ENSG00000130513	no IRE
ENSG00000136888	no IRE
ENSG00000050820	3
ENSG00000285460	no IRE
ENSG00000184344	no IRE
ENSG00000171150	no IRE
ENSG00000101577	no IRE
ENSG00000129226	no IRE
ENSG00000197859	3
ENSG00000178567	no IRE
ENSG00000162344	no IRE
ENSG00000012504	no IRE
ENSG00000137440	no IRE
ENSG00000187642	3
ENSG00000162571	3
ENSG00000242485	3
ENSG00000160075	3
ENSG00000215790	3
ENSG00000116151	3
ENSG00000149527	3
ENSG00000157873	3
ENSG00000157870	3
ENSG00000215912	3
ENSG00000130764	3
ENSG00000169598	3
ENSG00000142583	3
ENSG00000277726	3
ENSG00000188984	3
ENSG00000279169	3
ENSG00000116771	3
ENSG00000197312	3
ENSG00000037637	3
ENSG00000255275	3
ENSG00000169991	3
ENSG00000173436	3
ENSG00000162542	3
ENSG00000187942	3
ENSG00000285721	3
ENSG00000001460	3
ENSG00000158006	3
ENSG00000158014	3
ENSG00000158062	3
ENSG00000142751	3
ENSG00000158246	3
ENSG00000204138	3
ENSG00000253304	3
ENSG00000134668	3
ENSG00000273274	3
ENSG00000160062	3
ENSG00000121903	3
ENSG00000121904	3
ENSG00000189280	3
ENSG00000189433	3
ENSG00000126070	3
ENSG00000084072	3
ENSG00000177181	3
ENSG00000164007	3
ENSG00000177868	3
ENSG00000243710	3
ENSG00000284989	3
ENSG00000126091	3
ENSG00000159588	3
ENSG00000159592	3
ENSG00000185104	3
ENSG00000174332	3
ENSG00000162390	3
ENSG00000162601	3
ENSG00000088035	3
ENSG00000152760	3
ENSG00000116717	3
ENSG00000050628	3
ENSG00000137959	3
ENSG00000137975	3
ENSG00000117226	3
ENSG00000162664	3
ENSG00000117505	3
ENSG00000060718	3
ENSG00000162641	3
ENSG00000143125	3
ENSG00000163393	3
ENSG00000065183	3
ENSG00000092607	3
ENSG00000162836	3
ENSG00000265107	3
ENSG00000270882	3
ENSG00000270276	3
ENSG00000283324	3
ENSG00000143373	3
ENSG00000159450	3
ENSG00000215853	3
ENSG00000184330	3
ENSG00000188643	3
ENSG00000198837	3
ENSG00000143515	3
ENSG00000160710	3
ENSG00000125459	3
ENSG00000163374	3
ENSG00000160785	3
ENSG00000160856	3
ENSG00000180708	3
ENSG00000197403	3
ENSG00000143315	3
ENSG00000258465	3
ENSG00000162739	3
ENSG00000143248	3
ENSG00000143149	3
ENSG00000143157	3
ENSG00000197965	3
ENSG00000213064	3
ENSG00000143196	3
ENSG00000117501	3
ENSG00000120333	3
ENSG00000075391	3
ENSG00000240021	3
ENSG00000162779	3
ENSG00000135835	3
ENSG00000058085	3
ENSG00000177888	3
ENSG00000159173	3
ENSG00000077157	3
ENSG00000174514	3
ENSG00000162892	3
ENSG00000123836	3
ENSG00000117335	3
ENSG00000143469	3
ENSG00000117697	3
ENSG00000174606	3
ENSG00000186205	3
ENSG00000203697	3
ENSG00000203685	3
ENSG00000181450	3
ENSG00000177614	3
ENSG00000197472	3
ENSG00000162714	3
ENSG00000196242	3
ENSG00000284824	3
ENSG00000239395	3
ENSG00000228198	3
ENSG00000177201	3
ENSG00000175143	3
ENSG00000227152	3
ENSG00000188558	3
ENSG00000151353	3
ENSG00000151693	3
ENSG00000150873	3
ENSG00000138092	3
ENSG00000143970	3
ENSG00000173567	3
ENSG00000163793	3
ENSG00000162959	3
ENSG00000152133	3
ENSG00000057935	3
ENSG00000115970	3
ENSG00000143919	3
ENSG00000239605	3
ENSG00000243244	3
ENSG00000068781	3
ENSG00000242441	3
ENSG00000115239	3
ENSG00000270898	3
ENSG00000055813	3
ENSG00000273398	3
ENSG00000258881	3
ENSG00000144036	3
ENSG00000124356	3
ENSG00000275111	3
ENSG00000198885	3
ENSG00000114982	3
ENSG00000249715	3
ENSG00000071073	3
ENSG00000170500	3
ENSG00000115616	3
ENSG00000135973	3
ENSG00000172985	3
ENSG00000188177	3
ENSG00000144119	3
ENSG00000136710	3
ENSG00000196834	3
ENSG00000183840	3
ENSG00000121964	3
ENSG00000182389	3
ENSG00000136542	3
ENSG00000241399	3
ENSG00000073734	3
ENSG00000115840	3
ENSG00000155636	3
ENSG00000119041	3
ENSG00000196141	3
ENSG00000163596	3
ENSG00000144583	3
ENSG00000163464	3
ENSG00000135903	3
ENSG00000135917	3
ENSG00000135898	3
ENSG00000204128	3
ENSG00000244122	3
ENSG00000233608	3
ENSG00000185176	3
ENSG00000115677	3
ENSG00000188389	3
ENSG00000144455	3
ENSG00000071282	3
ENSG00000163719	3
ENSG00000144559	3
ENSG00000154743	3
ENSG00000170876	3
ENSG00000170860	3
ENSG00000092345	3
ENSG00000151789	3
ENSG00000197885	3
ENSG00000283563	3
ENSG00000170275	3
ENSG00000153558	3
ENSG00000153560	3
ENSG00000008226	3
ENSG00000093217	3
ENSG00000114742	3
ENSG00000168334	3
ENSG00000144659	3
ENSG00000177873	3
ENSG00000172888	3
ENSG00000273291	3
ENSG00000180432	3
ENSG00000182983	3
ENSG00000144649	3
ENSG00000196345	3
ENSG00000163807	3
ENSG00000163808	3
ENSG00000163832	3
ENSG00000145020	3
ENSG00000283189	3
ENSG00000164062	3
ENSG00000183763	3
ENSG00000179564	3
ENSG00000114735	3
ENSG00000114786	3
ENSG00000168237	3
ENSG00000243696	3
ENSG00000163933	3
ENSG00000163931	3
ENSG00000163378	3
ENSG00000227124	3
ENSG00000206538	3
ENSG00000231192	3
ENSG00000236032	3
ENSG00000144810	3
ENSG00000176542	3
ENSG00000151576	3
ENSG00000163833	3
ENSG00000187715	3
ENSG00000114656	3
ENSG00000240682	3
ENSG00000251287	3
ENSG00000174640	3
ENSG00000114054	3
ENSG00000175093	3
ENSG00000155893	3
ENSG00000163746	3
ENSG00000163755	3
ENSG00000163762	3
ENSG00000120742	3
ENSG00000173889	3
ENSG00000186329	3
ENSG00000075420	3
ENSG00000078070	3
ENSG00000175182	3
ENSG00000163898	3
ENSG00000090530	3
ENSG00000163960	3
ENSG00000119231	3
ENSG00000161267	3
ENSG00000186001	3
ENSG00000185621	3
ENSG00000250312	3
ENSG00000131127	3
ENSG00000185619	3
ENSG00000163945	3
ENSG00000174137	3
ENSG00000185818	3
ENSG00000188981	3
ENSG00000013288	3
ENSG00000179010	3
ENSG00000184985	3
ENSG00000178597	3
ENSG00000155269	3
ENSG00000109625	3
ENSG00000178163	3
ENSG00000038219	3
ENSG00000118579	3
ENSG00000153012	3
ENSG00000078177	3
ENSG00000124406	3
ENSG00000170448	3
ENSG00000184178	3
ENSG00000173597	3
ENSG00000169116	3
ENSG00000174796	3
ENSG00000174792	3
ENSG00000189157	3
ENSG00000173085	3
ENSG00000163644	3
ENSG00000145337	3
ENSG00000138722	3
ENSG00000138821	3
ENSG00000073331	3
ENSG00000138735	3
ENSG00000179387	3
ENSG00000170153	3
ENSG00000164164	3
ENSG00000151611	3
ENSG00000170006	3
ENSG00000248771	3
ENSG00000109466	3
ENSG00000164118	3
ENSG00000063438	3
ENSG00000171368	3
ENSG00000215217	3
ENSG00000164236	3
ENSG00000112977	3
ENSG00000150712	3
ENSG00000113389	3
ENSG00000164175	3
ENSG00000113492	3
ENSG00000152582	3
ENSG00000145626	3
ENSG00000164172	3
ENSG00000035499	3
ENSG00000164181	3
ENSG00000164197	3
ENSG00000183323	3
ENSG00000197822	3
ENSG00000164346	3
ENSG00000132837	3
ENSG00000177034	3
ENSG00000164300	3
ENSG00000198677	3
ENSG00000145757	3
ENSG00000118985	3
ENSG00000145725	3
ENSG00000145743	3
ENSG00000186952	3
ENSG00000198108	3
ENSG00000198944	3
ENSG00000120709	3
ENSG00000228672	3
ENSG00000204961	3
ENSG00000250120	3
ENSG00000204956	3
ENSG00000253305	3
ENSG00000081791	3
ENSG00000145879	3
ENSG00000011083	3
ENSG00000164591	3
ENSG00000145908	3
ENSG00000086570	3
ENSG00000135074	3
ENSG00000164332	3
ENSG00000145861	3
ENSG00000145936	3
ENSG00000185056	3
ENSG00000285476	3
ENSG00000175414	3
ENSG00000146067	3
ENSG00000170074	3
ENSG00000037280	3
ENSG00000165810	3
ENSG00000214113	3
ENSG00000124785	3
ENSG00000137210	3
ENSG00000145990	3
ENSG00000112294	3
ENSG00000112304	3
ENSG00000282804	3
ENSG00000124508	3
ENSG00000112763	3
ENSG00000124613	3
ENSG00000232040	3
ENSG00000237988	3
ENSG00000255152	3
ENSG00000204351	3
ENSG00000258388	3
ENSG00000204310	3
ENSG00000204290	3
ENSG00000065029	3
ENSG00000183826	3
ENSG00000164627	3
ENSG00000156564	3
ENSG00000164663	3
ENSG00000137171	3
ENSG00000137204	3
ENSG00000137207	3
ENSG00000096080	3
ENSG00000112796	3
ENSG00000230062	3
ENSG00000188107	3
ENSG00000082269	3
ENSG00000198478	3
ENSG00000118420	3
ENSG00000146281	3
ENSG00000146263	3
ENSG00000146267	3
ENSG00000112394	3
ENSG00000074935	3
ENSG00000123500	3
ENSG00000187189	3
ENSG00000189241	3
ENSG00000178033	3
ENSG00000164465	3
ENSG00000196376	3
ENSG00000146352	3
ENSG00000111912	3
ENSG00000066651	3
ENSG00000198945	3
ENSG00000093134	3
ENSG00000164485	3
ENSG00000051620	3
ENSG00000135540	3
ENSG00000164440	3
ENSG00000146416	3
ENSG00000112419	3
ENSG00000146414	3
ENSG00000178199	3
ENSG00000164520	3
ENSG00000198729	3
ENSG00000120279	3
ENSG00000176381	3
ENSG00000153303	3
ENSG00000112592	3
ENSG00000073067	3
ENSG00000164849	3
ENSG00000198517	3
ENSG00000136213	3
ENSG00000146587	3
ENSG00000205903	3
ENSG00000106392	3
ENSG00000106443	3
ENSG00000136267	3
ENSG00000136235	3
ENSG00000188732	3
ENSG00000172115	3
ENSG00000197576	3
ENSG00000281593	3
ENSG00000106588	3
ENSG00000164500	3
ENSG00000234444	3
ENSG00000009950	3
ENSG00000146700	3
ENSG00000185040	3
ENSG00000196367	3
ENSG00000106245	3
ENSG00000197037	3
ENSG00000106290	3
ENSG00000106330	3
ENSG00000169894	3
ENSG00000169871	3
ENSG00000106366	3
ENSG00000160963	3
ENSG00000177683	3
ENSG00000106034	3
ENSG00000234224	3
ENSG00000272899	3
ENSG00000128510	3
ENSG00000214128	3
ENSG00000157741	3
ENSG00000059378	3
ENSG00000006459	3
ENSG00000157800	3
ENSG00000090263	3
ENSG00000261115	3
ENSG00000258227	3
ENSG00000204946	3
ENSG00000171115	3
ENSG00000197150	3
ENSG00000013374	3
ENSG00000184863	3
ENSG00000214717	3
ENSG00000101846	3
ENSG00000005302	3
ENSG00000187268	3
ENSG00000012174	3
ENSG00000005889	3
ENSG00000176746	3
ENSG00000147036	3
ENSG00000197779	3
ENSG00000147118	3
ENSG00000187682	3
ENSG00000215174	3
ENSG00000184675	3
ENSG00000102053	3
ENSG00000155659	3
ENSG00000130052	3
ENSG00000285547	3
ENSG00000147138	3
ENSG00000174016	3
ENSG00000072133	3
ENSG00000102271	3
ENSG00000174740	3
ENSG00000165194	3
ENSG00000147234	3
ENSG00000102021	3
ENSG00000077713	3
ENSG00000187808	3
ENSG00000101882	3
ENSG00000125355	3
ENSG00000101892	3
ENSG00000156500	3
ENSG00000134590	3
ENSG00000203950	3
ENSG00000129680	3
ENSG00000010404	3
ENSG00000197620	3
ENSG00000102181	3
ENSG00000130032	3
ENSG00000183305	3
ENSG00000268606	3
ENSG00000183837	3
ENSG00000189420	3
ENSG00000126890	3
ENSG00000180190	3
ENSG00000104714	3
ENSG00000283239	3
ENSG00000183117	3
ENSG00000177243	3
ENSG00000176797	3
ENSG00000104643	3
ENSG00000171428	3
ENSG00000147408	3
ENSG00000158863	3
ENSG00000275074	3
ENSG00000104635	3
ENSG00000158941	3
ENSG00000173530	3
